Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 0.36507463455200195
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400170, 'avgObjSize': 1089.8683559487217, 'dataSize': 436132620.0, 'storageSize': 75231232.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 3801088.0, 'fsUsedSize': 181673013248.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-06-08 18:19:35.031116, 0.0, started, 0, Thread-0, windows-400000-5
2018-06-08 18:19:52.711905, 0.010506629943847656, upvote, 0, Thread-28, windows-400000-40

2018-06-08 18:19:52.705901, 0.016010046005249023, read, 1086, Thread-19, windows-400000-40

2018-06-08 18:19:52.712906, 0.010006427764892578, upvote, 0, Thread-31, windows-400000-40

2018-06-08 18:19:52.714907, 0.009506702423095703, read, 1086, Thread-25, windows-400000-40

2018-06-08 18:19:52.667376, 0.058037757873535156, upvote, 0, Thread-17, windows-400000-40

2018-06-08 18:19:52.693893, 0.03352189064025879, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:52.708405, 0.023013591766357422, read, 3150, Thread-27, windows-400000-40

2018-06-08 18:19:52.689391, 0.04452943801879883, read, 2118, Thread-15, windows-400000-40

2018-06-08 18:19:52.720911, 0.014009714126586914, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:52.725914, 0.009006738662719727, read, 1086, Thread-26, windows-400000-40

2018-06-08 18:19:52.721912, 0.013508796691894531, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:52.715908, 0.02101445198059082, read, 1086, Thread-30, windows-400000-40

2018-06-08 18:19:52.704400, 0.03352236747741699, read, 2118, Thread-3, windows-400000-40

2018-06-08 18:19:52.729416, 0.010006904602050781, read, 3150, Thread-0, windows-400000-40

2018-06-08 18:19:52.716908, 0.02351522445678711, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:52.730417, 0.01050710678100586, comment, 0, Thread-6, windows-400000-40

2018-06-08 18:19:52.691391, 0.05003237724304199, read, 1086, Thread-36, windows-400000-40

2018-06-08 18:19:52.727916, 0.015511751174926758, upvote, 0, Thread-11, windows-400000-40

2018-06-08 18:19:52.717909, 0.025517702102661133, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:52.724915, 0.024513721466064453, read, 1086, Thread-35, windows-400000-40

2018-06-08 18:19:52.719910, 0.032521724700927734, read, 1086, Thread-38, windows-400000-40

2018-06-08 18:19:52.687889, 0.06554198265075684, read, 2118, Thread-37, windows-400000-40

2018-06-08 18:19:52.734420, 0.020513057708740234, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:52.739923, 0.015009403228759766, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:52.690391, 0.06454229354858398, read, 1086, Thread-13, windows-400000-40

2018-06-08 18:19:52.731918, 0.023015260696411133, read, 1086, Thread-23, windows-400000-40

2018-06-08 18:19:52.726415, 0.029018640518188477, read, 1086, Thread-32, windows-400000-40

2018-06-08 18:19:52.735921, 0.019512176513671875, read, 1086, Thread-21, windows-400000-40

2018-06-08 18:19:52.723413, 0.033020734786987305, read, 1086, Thread-39, windows-400000-40

2018-06-08 18:19:52.733419, 0.024014949798583984, read, 1086, Thread-12, windows-400000-40

2018-06-08 18:19:52.738423, 0.01951146125793457, read, 1086, Thread-19, windows-400000-40

2018-06-08 18:19:52.742928, 0.018008947372436523, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:52.726914, 0.03502297401428223, read, 1086, Thread-18, windows-400000-40

2018-06-08 18:19:52.748929, 0.01300811767578125, upvote, 0, Thread-31, windows-400000-40

2018-06-08 18:19:52.744927, 0.019013643264770508, comment, 0, Thread-16, windows-400000-40

2018-06-08 18:19:52.755433, 0.009006738662719727, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:52.760437, 0.004503011703491211, upvote, 0, Thread-26, windows-400000-40

2018-06-08 18:19:52.746428, 0.019011974334716797, read, 1086, Thread-17, windows-400000-40

2018-06-08 18:19:52.752932, 0.013509035110473633, upvote, 0, Thread-3, windows-400000-40

2018-06-08 18:19:52.754432, 0.012008428573608398, read, 1086, Thread-28, windows-400000-40

2018-06-08 18:19:52.758935, 0.008005619049072266, read, 2118, Thread-0, windows-400000-40

2018-06-08 18:19:52.728916, 0.03902602195739746, upvote, 0, Thread-34, windows-400000-40

2018-06-08 18:19:52.741424, 0.026517629623413086, upvote, 0, Thread-22, windows-400000-40

2018-06-08 18:19:52.750930, 0.017011404037475586, read, 2118, Thread-7, windows-400000-40

2018-06-08 18:19:52.756434, 0.012008190155029297, upvote, 0, Thread-20, windows-400000-40

2018-06-08 18:19:52.747927, 0.020514488220214844, read, 1086, Thread-29, windows-400000-40

2018-06-08 18:19:52.732418, 0.03602409362792969, read, 1086, Thread-33, windows-400000-40

2018-06-08 18:19:52.756934, 0.014009237289428711, read, 1086, Thread-27, windows-400000-40

2018-06-08 18:19:52.743927, 0.02701592445373535, upvote, 0, Thread-14, windows-400000-40

2018-06-08 18:19:52.761437, 0.012007713317871094, upvote, 0, Thread-36, windows-400000-40

2018-06-08 18:19:52.757935, 0.01551055908203125, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:52.749930, 0.024017333984375, upvote, 0, Thread-24, windows-400000-40

2018-06-08 18:19:52.771944, 0.0025014877319335938, read, 1086, Thread-39, windows-400000-40

2018-06-08 18:19:52.759435, 0.015510320663452148, read, 1086, Thread-25, windows-400000-40

2018-06-08 18:19:52.751931, 0.02301478385925293, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:52.759936, 0.015510320663452148, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:52.737424, 0.03802204132080078, comment, 0, Thread-10, windows-400000-40

2018-06-08 18:19:52.763939, 0.012007474899291992, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:52.768942, 0.007004976272583008, read, 2118, Thread-21, windows-400000-40

2018-06-08 18:19:52.769943, 0.007004261016845703, read, 2118, Thread-23, windows-400000-40

2018-06-08 18:19:52.772945, 0.0050029754638671875, read, 2118, Thread-12, windows-400000-40

2018-06-08 18:19:52.762438, 0.015509843826293945, read, 1086, Thread-35, windows-400000-40

2018-06-08 18:19:52.762938, 0.015009880065917969, read, 1086, Thread-15, windows-400000-40

2018-06-08 18:19:52.770445, 0.012006044387817383, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:52.765440, 0.021511316299438477, read, 1086, Thread-30, windows-400000-40

2018-06-08 18:19:52.773947, 0.013505935668945312, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:52.767441, 0.027018070220947266, upvote, 0, Thread-38, windows-400000-40

2018-06-08 18:19:52.778448, 0.018513202667236328, read, 2118, Thread-31, windows-400000-40

2018-06-08 18:19:52.788454, 0.013509511947631836, upvote, 0, Thread-7, windows-400000-40

2018-06-08 18:19:52.779449, 0.024016380310058594, read, 3150, Thread-18, windows-400000-40

2018-06-08 18:19:52.782950, 0.02251577377319336, read, 2118, Thread-0, windows-400000-40

2018-06-08 18:19:52.780449, 0.02601790428161621, upvote, 0, Thread-28, windows-400000-40

2018-06-08 18:19:52.776948, 0.02951979637145996, read, 1086, Thread-13, windows-400000-40

2018-06-08 18:19:52.791957, 0.015010595321655273, read, 1086, Thread-23, windows-400000-40

2018-06-08 18:19:52.792958, 0.014009237289428711, read, 1086, Thread-29, windows-400000-40

2018-06-08 18:19:52.783951, 0.027518272399902344, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:52.788955, 0.02251458168029785, read, 2118, Thread-11, windows-400000-40

2018-06-08 18:19:52.772445, 0.03952527046203613, upvote, 0, Thread-37, windows-400000-40

2018-06-08 18:19:52.807967, 0.004002571105957031, read, 1086, Thread-15, windows-400000-40

2018-06-08 18:19:52.776446, 0.03602313995361328, comment, 0, Thread-8, windows-400000-40

2018-06-08 18:19:52.774946, 0.03752422332763672, upvote, 0, Thread-19, windows-400000-40

2018-06-08 18:19:52.800462, 0.012508153915405273, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:52.791456, 0.0215146541595459, upvote, 0, Thread-21, windows-400000-40

2018-06-08 18:19:52.777448, 0.035523176193237305, read, 1086, Thread-32, windows-400000-40

2018-06-08 18:19:52.785952, 0.02751922607421875, read, 2118, Thread-27, windows-400000-40

2018-06-08 18:19:52.795960, 0.01751232147216797, read, 3150, Thread-6, windows-400000-40

2018-06-08 18:19:52.801463, 0.012008428573608398, upvote, 0, Thread-9, windows-400000-40

2018-06-08 18:19:52.802464, 0.011008024215698242, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:52.809969, 0.0035028457641601562, upvote, 0, Thread-33, windows-400000-40

2018-06-08 18:19:52.798462, 0.015509843826293945, upvote, 0, Thread-12, windows-400000-40

2018-06-08 18:19:52.793958, 0.02001357078552246, read, 1086, Thread-35, windows-400000-40

2018-06-08 18:19:52.797461, 0.016510963439941406, read, 2118, Thread-5, windows-400000-40

2018-06-08 18:19:52.802964, 0.011007070541381836, read, 1086, Thread-30, windows-400000-40

2018-06-08 18:19:52.789956, 0.025017499923706055, read, 1086, Thread-39, windows-400000-40

2018-06-08 18:19:52.779949, 0.0355229377746582, upvote, 0, Thread-16, windows-400000-40

2018-06-08 18:19:52.799462, 0.016010522842407227, upvote, 0, Thread-34, windows-400000-40

2018-06-08 18:19:52.784952, 0.032021522521972656, read, 1086, Thread-26, windows-400000-40

2018-06-08 18:19:52.781450, 0.03552389144897461, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:52.786953, 0.030520915985107422, read, 1086, Thread-14, windows-400000-40

2018-06-08 18:19:52.794960, 0.022513628005981445, read, 1086, Thread-25, windows-400000-40

2018-06-08 18:19:52.810969, 0.006505012512207031, read, 1086, Thread-31, windows-400000-40

2018-06-08 18:19:52.803965, 0.015509605407714844, read, 1086, Thread-36, windows-400000-40

2018-06-08 18:19:52.804966, 0.015009403228759766, read, 2118, Thread-17, windows-400000-40

2018-06-08 18:19:52.805967, 0.014008522033691406, upvote, 0, Thread-10, windows-400000-40

2018-06-08 18:19:52.807468, 0.01250767707824707, read, 1086, Thread-24, windows-400000-40

2018-06-08 18:19:52.808969, 0.014007806777954102, upvote, 0, Thread-22, windows-400000-40

2018-06-08 18:19:52.814973, 0.009504556655883789, read, 3150, Thread-38, windows-400000-40

2018-06-08 18:19:52.812470, 0.012008190155029297, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:52.815973, 0.008504867553710938, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:52.816473, 0.008505821228027344, read, 2118, Thread-7, windows-400000-40

2018-06-08 18:19:52.820975, 0.015510797500610352, read, 1086, Thread-29, windows-400000-40

2018-06-08 18:19:52.827480, 0.009505987167358398, upvote, 0, Thread-21, windows-400000-40

2018-06-08 18:19:52.818974, 0.021014690399169922, read, 1086, Thread-28, windows-400000-40

2018-06-08 18:19:52.817974, 0.022515296936035156, upvote, 0, Thread-18, windows-400000-40

2018-06-08 18:19:52.829981, 0.013009309768676758, read, 2118, Thread-12, windows-400000-40

2018-06-08 18:19:52.833484, 0.009507179260253906, read, 1086, Thread-25, windows-400000-40

2018-06-08 18:19:52.825479, 0.018012523651123047, comment, 0, Thread-15, windows-400000-40

2018-06-08 18:19:52.821476, 0.022015094757080078, upvote, 0, Thread-23, windows-400000-40

2018-06-08 18:19:52.822477, 0.021514177322387695, read, 2118, Thread-13, windows-400000-40

2018-06-08 18:19:52.839489, 0.004502058029174805, upvote, 0, Thread-38, windows-400000-40

2018-06-08 18:19:52.826979, 0.018512964248657227, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:52.831484, 0.014008760452270508, comment, 0, Thread-34, windows-400000-40

2018-06-08 18:19:52.837486, 0.00900721549987793, upvote, 0, Thread-27, windows-400000-40

2018-06-08 18:19:52.828982, 0.018012046813964844, upvote, 0, Thread-33, windows-400000-40

2018-06-08 18:19:52.823978, 0.023015737533569336, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:52.838487, 0.009006738662719727, upvote, 0, Thread-14, windows-400000-40

2018-06-08 18:19:52.835985, 0.014009237289428711, read, 2118, Thread-39, windows-400000-40

2018-06-08 18:19:52.822976, 0.027017831802368164, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:52.832483, 0.017511606216430664, read, 2118, Thread-3, windows-400000-40

2018-06-08 18:19:52.827980, 0.022515296936035156, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:52.836986, 0.013509273529052734, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:52.834484, 0.019012451171875, read, 1086, Thread-24, windows-400000-40

2018-06-08 18:19:52.840489, 0.014008760452270508, read, 2118, Thread-16, windows-400000-40

2018-06-08 18:19:52.825979, 0.02951979637145996, upvote, 0, Thread-37, windows-400000-40

2018-06-08 18:19:52.830483, 0.027516603469848633, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:52.842490, 0.019011974334716797, read, 1086, Thread-35, windows-400000-40

2018-06-08 18:19:52.844992, 0.01851201057434082, read, 2118, Thread-7, windows-400000-40

2018-06-08 18:19:52.849496, 0.014507532119750977, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:52.835486, 0.03252100944519043, upvote, 0, Thread-10, windows-400000-40

2018-06-08 18:19:52.838987, 0.029019832611083984, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:52.864003, 0.009506464004516602, read, 2118, Thread-25, windows-400000-40

2018-06-08 18:19:52.869508, 0.004502058029174805, upvote, 0, Thread-24, windows-400000-40

2018-06-08 18:19:52.860002, 0.014008522033691406, upvote, 0, Thread-13, windows-400000-40

2018-06-08 18:19:52.852496, 0.021513700485229492, read, 2118, Thread-29, windows-400000-40

2018-06-08 18:19:52.856500, 0.017510414123535156, read, 2118, Thread-21, windows-400000-40

2018-06-08 18:19:52.866506, 0.010506391525268555, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:52.863003, 0.015009403228759766, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:52.858501, 0.019511699676513672, upvote, 0, Thread-12, windows-400000-40

2018-06-08 18:19:52.861002, 0.01801133155822754, read, 1086, Thread-34, windows-400000-40

2018-06-08 18:19:52.851496, 0.028517961502075195, read, 1086, Thread-36, windows-400000-40

2018-06-08 18:19:52.862002, 0.01801156997680664, read, 1086, Thread-33, windows-400000-40

2018-06-08 18:19:52.867507, 0.012506961822509766, read, 1086, Thread-27, windows-400000-40

2018-06-08 18:19:52.857500, 0.023015260696411133, comment, 0, Thread-19, windows-400000-40

2018-06-08 18:19:52.841489, 0.03902626037597656, upvote, 0, Thread-26, windows-400000-40

2018-06-08 18:19:52.877513, 0.0030019283294677734, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:52.853497, 0.027018308639526367, upvote, 0, Thread-9, windows-400000-40

2018-06-08 18:19:52.845992, 0.037523746490478516, comment, 0, Thread-30, windows-400000-40

2018-06-08 18:19:52.865506, 0.018009424209594727, read, 2118, Thread-8, windows-400000-40

2018-06-08 18:19:52.850995, 0.03252100944519043, read, 1086, Thread-17, windows-400000-40

2018-06-08 18:19:52.855499, 0.028517484664916992, read, 2118, Thread-18, windows-400000-40

2018-06-08 18:19:52.852997, 0.03152012825012207, read, 2118, Thread-32, windows-400000-40

2018-06-08 18:19:52.871509, 0.013508796691894531, read, 2118, Thread-2, windows-400000-40

2018-06-08 18:19:52.859001, 0.0260162353515625, read, 1086, Thread-38, windows-400000-40

2018-06-08 18:19:52.868507, 0.016510009765625, upvote, 0, Thread-14, windows-400000-40

2018-06-08 18:19:52.870008, 0.015009880065917969, upvote, 0, Thread-16, windows-400000-40

2018-06-08 18:19:52.865004, 0.020513057708740234, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:52.854998, 0.03051900863647461, upvote, 0, Thread-28, windows-400000-40

2018-06-08 18:19:52.870509, 0.015008687973022461, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:52.847996, 0.039023399353027344, read, 3150, Thread-31, windows-400000-40

2018-06-08 18:19:52.875011, 0.012008905410766602, read, 1086, Thread-37, windows-400000-40

2018-06-08 18:19:52.879514, 0.008005857467651367, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:52.876012, 0.016510725021362305, read, 2118, Thread-3, windows-400000-40

2018-06-08 18:19:52.876512, 0.020514249801635742, read, 2118, Thread-35, windows-400000-40

2018-06-08 18:19:52.889020, 0.013509035110473633, read, 2118, Thread-29, windows-400000-40

2018-06-08 18:19:52.892022, 0.01501011848449707, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:52.883016, 0.025516033172607422, read, 2118, Thread-7, windows-400000-40

2018-06-08 18:19:52.895024, 0.014009237289428711, read, 1086, Thread-33, windows-400000-40

2018-06-08 18:19:52.889521, 0.024014711380004883, read, 1086, Thread-24, windows-400000-40

2018-06-08 18:19:52.899528, 0.014007806777954102, read, 1086, Thread-32, windows-400000-40

2018-06-08 18:19:52.881014, 0.03252124786376953, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:52.878513, 0.0355229377746582, read, 1086, Thread-39, windows-400000-40

2018-06-08 18:19:52.886519, 0.027516603469848633, read, 1086, Thread-25, windows-400000-40

2018-06-08 18:19:52.873010, 0.0425267219543457, read, 1086, Thread-22, windows-400000-40

2018-06-08 18:19:52.893523, 0.022014141082763672, read, 1086, Thread-12, windows-400000-40

2018-06-08 18:19:52.892523, 0.023014307022094727, read, 2118, Thread-20, windows-400000-40

2018-06-08 18:19:52.888019, 0.028019189834594727, upvote, 0, Thread-21, windows-400000-40

2018-06-08 18:19:52.884017, 0.032021522521972656, read, 1086, Thread-23, windows-400000-40

2018-06-08 18:19:52.897525, 0.019513368606567383, read, 1086, Thread-17, windows-400000-40

2018-06-08 18:19:52.894024, 0.024014711380004883, read, 2118, Thread-34, windows-400000-40

2018-06-08 18:19:52.899027, 0.01951289176940918, upvote, 0, Thread-30, windows-400000-40

2018-06-08 18:19:52.896024, 0.022515296936035156, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:52.901028, 0.017511367797851562, read, 1086, Thread-27, windows-400000-40

2018-06-08 18:19:52.882015, 0.03652381896972656, upvote, 0, Thread-10, windows-400000-40

2018-06-08 18:19:52.891021, 0.028018474578857422, read, 1086, Thread-15, windows-400000-40

2018-06-08 18:19:52.898526, 0.020513057708740234, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:52.903029, 0.016010761260986328, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:52.906031, 0.01250767707824707, upvote, 0, Thread-11, windows-400000-40

2018-06-08 18:19:52.896525, 0.02251434326171875, upvote, 0, Thread-9, windows-400000-40

2018-06-08 18:19:52.907532, 0.012507915496826172, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:52.908033, 0.013007164001464844, upvote, 0, Thread-31, windows-400000-40

2018-06-08 18:19:52.910034, 0.01100611686706543, read, 2118, Thread-16, windows-400000-40

2018-06-08 18:19:52.905030, 0.01600956916809082, read, 2118, Thread-14, windows-400000-40

2018-06-08 18:19:52.900027, 0.021514892578125, read, 1086, Thread-18, windows-400000-40

2018-06-08 18:19:52.890021, 0.03152060508728027, read, 2118, Thread-13, windows-400000-40

2018-06-08 18:19:52.910533, 0.01100778579711914, upvote, 0, Thread-38, windows-400000-40
