Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 10.23006534576416
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 44892160.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179576913920.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-25 14:23:22.250392, 0.0, started, Thread-0, windows-400000-5

2018-05-25 14:23:36.159826, 0.007821321487426758, read, Thread-15, windows-400000-40

2018-05-25 14:23:36.147117, 0.02150702476501465, read, Thread-24, windows-400000-40

2018-05-25 14:23:36.154938, 0.01368570327758789, read, Thread-37, windows-400000-40

2018-05-25 14:23:36.156894, 0.011729955673217773, upvote, Thread-19, windows-400000-40

2018-05-25 14:23:36.160805, 0.007819175720214844, read, Thread-32, windows-400000-40

2018-05-25 14:23:36.165692, 0.002932310104370117, upvote, Thread-28, windows-400000-40

2018-05-25 14:23:36.157871, 0.010752677917480469, read, Thread-3, windows-400000-40

2018-05-25 14:23:36.157871, 0.011730670928955078, upvote, Thread-13, windows-400000-40

2018-05-25 14:23:36.163737, 0.005865335464477539, read, Thread-18, windows-400000-40

2018-05-25 14:23:36.164714, 0.004888057708740234, read, Thread-7, windows-400000-40

2018-05-25 14:23:36.159826, 0.009775638580322266, upvote, Thread-38, windows-400000-40

2018-05-25 14:23:36.164714, 0.004888057708740234, read, Thread-33, windows-400000-40

2018-05-25 14:23:36.152005, 0.017597198486328125, upvote, Thread-6, windows-400000-40

2018-05-25 14:23:36.155916, 0.013686180114746094, upvote, Thread-2, windows-400000-40

2018-05-25 14:23:36.148094, 0.021507740020751953, comment, Thread-36, windows-400000-40

2018-05-25 14:23:36.153960, 0.01564192771911621, read, Thread-21, windows-400000-40

2018-05-25 14:23:36.162757, 0.00782012939453125, read, Thread-17, windows-400000-40

2018-05-25 14:23:36.166669, 0.003908872604370117, read, Thread-22, windows-400000-40

2018-05-25 14:23:36.158848, 0.01172947883605957, read, Thread-39, windows-400000-40

2018-05-25 14:23:36.168624, 0.001953601837158203, read, Thread-23, windows-400000-40

2018-05-25 14:23:36.151027, 0.019550323486328125, read, Thread-1, windows-400000-40

2018-05-25 14:23:36.160805, 0.010752201080322266, read, Thread-35, windows-400000-40

2018-05-25 14:23:36.167647, 0.005863666534423828, read, Thread-8, windows-400000-40

2018-05-25 14:23:36.171557, 0.001954317092895508, upvote, Thread-12, windows-400000-40

2018-05-25 14:23:36.149074, 0.025416135787963867, read, Thread-26, windows-400000-40

2018-05-25 14:23:36.172534, 0.001956939697265625, read, Thread-16, windows-400000-40

2018-05-25 14:23:36.161780, 0.012710332870483398, comment, Thread-4, windows-400000-40

2018-05-25 14:23:36.175467, 0.0019540786743164062, read, Thread-9, windows-400000-40

2018-05-25 14:23:36.176445, 0.001954317092895508, read, Thread-27, windows-400000-40

2018-05-25 14:23:36.176445, 0.001954317092895508, read, Thread-20, windows-400000-40

2018-05-25 14:23:36.170578, 0.009777545928955078, upvote, Thread-34, windows-400000-40

2018-05-25 14:23:36.172534, 0.00782155990600586, read, Thread-11, windows-400000-40

2018-05-25 14:23:36.174490, 0.006842613220214844, comment, Thread-10, windows-400000-40

2018-05-25 14:23:36.173511, 0.01759815216064453, comment, Thread-29, windows-400000-40

2018-05-25 14:23:36.183288, 0.009774208068847656, upvote, Thread-7, windows-400000-40

2018-05-25 14:23:36.185242, 0.009777069091796875, upvote, Thread-33, windows-400000-40

2018-05-25 14:23:36.190131, 0.004888296127319336, upvote, Thread-16, windows-400000-40

2018-05-25 14:23:36.189153, 0.009775876998901367, read, Thread-12, windows-400000-40

2018-05-25 14:23:36.185242, 0.013686656951904297, upvote, Thread-6, windows-400000-40

2018-05-25 14:23:36.180355, 0.019550800323486328, read, Thread-30, windows-400000-40

2018-05-25 14:23:36.177421, 0.022484779357910156, comment, Thread-14, windows-400000-40

2018-05-25 14:23:36.191109, 0.008796453475952148, comment, Thread-28, windows-400000-40

2018-05-25 14:23:36.195995, 0.003911256790161133, read, Thread-10, windows-400000-40

2018-05-25 14:23:36.186219, 0.013686895370483398, read, Thread-36, windows-400000-40

2018-05-25 14:23:36.181333, 0.01857280731201172, read, Thread-22, windows-400000-40

2018-05-25 14:23:36.192084, 0.007821321487426758, read, Thread-13, windows-400000-40

2018-05-25 14:23:36.196974, 0.0029320716857910156, post, Thread-23, windows-400000-40

2018-05-25 14:23:36.182311, 0.018572092056274414, upvote, Thread-2, windows-400000-40

2018-05-25 14:23:36.179376, 0.021506547927856445, read, Thread-5, windows-400000-40

2018-05-25 14:23:36.193062, 0.00782012939453125, read, Thread-19, windows-400000-40

2018-05-25 14:23:36.177421, 0.023461580276489258, read, Thread-25, windows-400000-40

2018-05-25 14:23:36.188175, 0.013685226440429688, read, Thread-8, windows-400000-40

2018-05-25 14:23:36.198929, 0.0029320716857910156, read, Thread-26, windows-400000-40

2018-05-25 14:23:36.195019, 0.0068416595458984375, read, Thread-11, windows-400000-40

2018-05-25 14:23:36.178400, 0.023461103439331055, read, Thread-31, windows-400000-40

2018-05-25 14:23:36.197951, 0.004887580871582031, read, Thread-0, windows-400000-40

2018-05-25 14:23:36.181333, 0.02150583267211914, read, Thread-24, windows-400000-40
2018-05-25 14:23:36.194041, 0.009775876998901367, upvote, Thread-27, windows-400000-40

2018-05-25 14:23:36.184265, 0.019551753997802734, upvote, Thread-3, windows-400000-40

2018-05-25 14:23:36.184265, 0.019551753997802734, read, Thread-18, windows-400000-40

2018-05-25 14:23:36.189153, 0.014664173126220703, read, Thread-4, windows-400000-40

2018-05-25 14:23:36.179376, 0.024440765380859375, upvote, Thread-15, windows-400000-40

2018-05-25 14:23:36.194041, 0.009775876998901367, read, Thread-20, windows-400000-40

2018-05-25 14:23:36.186219, 0.01759791374206543, read, Thread-38, windows-400000-40

2018-05-25 14:23:36.195995, 0.007822275161743164, read, Thread-32, windows-400000-40

2018-05-25 14:23:36.187196, 0.017597675323486328, read, Thread-1, windows-400000-40

2018-05-25 14:23:36.187196, 0.017597675323486328, comment, Thread-35, windows-400000-40

2018-05-25 14:23:36.182311, 0.02248358726501465, comment, Thread-37, windows-400000-40


2018-05-25 14:23:36.202839, 0.001955270767211914, read, Thread-29, windows-400000-40

2018-05-25 14:23:36.201861, 0.002933502197265625, comment, Thread-21, windows-400000-40

2018-05-25 14:23:36.197951, 0.006842851638793945, read, Thread-39, windows-400000-40

2018-05-25 14:23:36.200883, 0.003911495208740234, upvote, Thread-17, windows-400000-40

2018-05-25 14:23:36.193062, 0.013686895370483398, read, Thread-9, windows-400000-40

2018-05-25 14:23:36.205771, 0.000978231430053711, read, Thread-7, windows-400000-40

2018-05-25 14:23:36.196974, 0.009775638580322266, read, Thread-34, windows-400000-40

2018-05-25 14:23:36.205771, 0.000978231430053711, read, Thread-33, windows-400000-40

2018-05-25 14:23:36.206749, 0.0, upvote, Thread-16, windows-400000-40

2018-05-25 14:23:36.211689, 0.005003452301025391, read, Thread-36, windows-400000-40

2018-05-25 14:23:36.209682, 0.011011362075805664, read, Thread-12, windows-400000-40

2018-05-25 14:23:36.215690, 0.005505084991455078, read, Thread-13, windows-400000-40

2018-05-25 14:23:36.212187, 0.009506940841674805, read, Thread-10, windows-400000-40

2018-05-25 14:23:36.224197, 0.0040357112884521484, comment, Thread-38, windows-400000-40

2018-05-25 14:23:36.215191, 0.013041496276855469, upvote, Thread-19, windows-400000-40

2018-05-25 14:23:36.220694, 0.009494543075561523, read, Thread-17, windows-400000-40

2018-05-25 14:23:36.229209, 0.0009789466857910156, read, Thread-35, windows-400000-40

2018-05-25 14:23:36.221195, 0.008993864059448242, upvote, Thread-26, windows-400000-40

2018-05-25 14:23:36.226278, 0.0039103031158447266, upvote, Thread-31, windows-400000-40

2018-05-25 14:23:36.218693, 0.011495828628540039, read, Thread-3, windows-400000-40

2018-05-25 14:23:36.214689, 0.016476154327392578, read, Thread-5, windows-400000-40

2018-05-25 14:23:36.222696, 0.008469343185424805, read, Thread-7, windows-400000-40

2018-05-25 14:23:36.219193, 0.01197195053100586, upvote, Thread-27, windows-400000-40

2018-05-25 14:23:36.223695, 0.007469892501831055, upvote, Thread-4, windows-400000-40

2018-05-25 14:23:36.219693, 0.011471986770629883, upvote, Thread-20, windows-400000-40

2018-05-25 14:23:36.228233, 0.003909111022949219, comment, Thread-29, windows-400000-40

2018-05-25 14:23:36.225197, 0.006944179534912109, upvote, Thread-21, windows-400000-40

2018-05-25 14:23:36.226278, 0.006842136383056641, read, Thread-39, windows-400000-40

2018-05-25 14:23:36.222195, 0.01092529296875, upvote, Thread-9, windows-400000-40

2018-05-25 14:23:36.227255, 0.0058650970458984375, upvote, Thread-33, windows-400000-40

2018-05-25 14:23:36.217692, 0.015427827835083008, upvote, Thread-0, windows-400000-40

2018-05-25 14:23:36.214190, 0.01893019676208496, upvote, Thread-23, windows-400000-40

2018-05-25 14:23:36.231165, 0.0019550323486328125, read, Thread-18, windows-400000-40

2018-05-25 14:23:36.232142, 0.002933502197265625, read, Thread-24, windows-400000-40

2018-05-25 14:23:36.233120, 0.001954793930053711, upvote, Thread-8, windows-400000-40

2018-05-25 14:23:36.217191, 0.018424034118652344, read, Thread-11, windows-400000-40

2018-05-25 14:23:36.213689, 0.022042512893676758, read, Thread-2, windows-400000-40

2018-05-25 14:23:36.210187, 0.025647401809692383, read, Thread-6, windows-400000-40

2018-05-25 14:23:36.234098, 0.0018374919891357422, upvote, Thread-10, windows-400000-40

2018-05-25 14:23:36.225197, 0.010737895965576172, upvote, Thread-32, windows-400000-40

2018-05-25 14:23:36.216190, 0.019745588302612305, read, Thread-22, windows-400000-40

2018-05-25 14:23:36.216692, 0.019243240356445312, upvote, Thread-25, windows-400000-40

2018-05-25 14:23:36.220193, 0.016723155975341797, upvote, Thread-1, windows-400000-40

2018-05-25 14:23:36.224696, 0.012220382690429688, read, Thread-15, windows-400000-40

2018-05-25 14:23:36.229209, 0.007706642150878906, upvote, Thread-37, windows-400000-40

2018-05-25 14:23:36.210688, 0.02622842788696289, read, Thread-30, windows-400000-40

2018-05-25 14:23:36.212689, 0.025203227996826172, upvote, Thread-28, windows-400000-40

2018-05-25 14:23:36.213189, 0.0247037410736084, read, Thread-14, windows-400000-40

2018-05-25 14:23:36.227255, 0.009660005569458008, upvote, Thread-34, windows-400000-40

2018-05-25 14:23:36.235935, 0.002936124801635742, upvote, Thread-12, windows-400000-40

2018-05-25 14:23:36.236916, 0.002933502197265625, read, Thread-16, windows-400000-40

2018-05-25 14:23:36.234098, 0.005751848220825195, read, Thread-13, windows-400000-40

2018-05-25 14:23:36.237892, 0.0019571781158447266, comment, Thread-36, windows-400000-40

2018-05-25 14:23:36.238871, 0.000978231430053711, read, Thread-19, windows-400000-40

2018-05-25 14:23:36.239849, 0.0, read, Thread-38, windows-400000-40

2018-05-25 14:23:36.241804, 0.0029320716857910156, read, Thread-26, windows-400000-40

2018-05-25 14:23:36.242781, 0.0029332637786865234, upvote, Thread-3, windows-400000-40

2018-05-25 14:23:36.243759, 0.002933025360107422, read, Thread-5, windows-400000-40

2018-05-25 14:23:36.244736, 0.00391077995300293, read, Thread-29, windows-400000-40

2018-05-25 14:23:36.241804, 0.006842851638793945, upvote, Thread-31, windows-400000-40

2018-05-25 14:23:36.240828, 0.016617298126220703, read, Thread-17, windows-400000-40

2018-05-25 14:23:36.246692, 0.01075291633605957, upvote, Thread-39, windows-400000-40

2018-05-25 14:23:36.240828, 0.016617298126220703, upvote, Thread-35, windows-400000-40

2018-05-25 14:23:36.251579, 0.0058667659759521484, read, Thread-10, windows-400000-40

2018-05-25 14:23:36.247669, 0.009775876998901367, read, Thread-23, windows-400000-40

2018-05-25 14:23:36.252556, 0.004889249801635742, comment, Thread-25, windows-400000-40

2018-05-25 14:23:36.254511, 0.004889249801635742, read, Thread-37, windows-400000-40

2018-05-25 14:23:36.249624, 0.00977635383605957, upvote, Thread-33, windows-400000-40

2018-05-25 14:23:36.255489, 0.004888057708740234, upvote, Thread-36, windows-400000-40

2018-05-25 14:23:36.243759, 0.017594575881958008, upvote, Thread-7, windows-400000-40

2018-05-25 14:23:36.257445, 0.0058650970458984375, upvote, Thread-30, windows-400000-40

2018-05-25 14:23:36.259401, 0.0039098262786865234, read, Thread-8, windows-400000-40

2018-05-25 14:23:36.251579, 0.013685464859008789, upvote, Thread-11, windows-400000-40

2018-05-25 14:23:36.260377, 0.004886627197265625, read, Thread-13, windows-400000-40

2018-05-25 14:23:36.261354, 0.003910064697265625, read, Thread-5, windows-400000-40

2018-05-25 14:23:36.248647, 0.017595291137695312, read, Thread-18, windows-400000-40

2018-05-25 14:23:36.262333, 0.00390934944152832, upvote, Thread-1, windows-400000-40

2018-05-25 14:23:36.244736, 0.021506071090698242, read, Thread-27, windows-400000-40

2018-05-25 14:23:36.264288, 0.0029325485229492188, comment, Thread-29, windows-400000-40

2018-05-25 14:23:36.250601, 0.016619443893432617, upvote, Thread-6, windows-400000-40

2018-05-25 14:23:36.265264, 0.001956462860107422, upvote, Thread-3, windows-400000-40

2018-05-25 14:23:36.256466, 0.010754108428955078, read, Thread-38, windows-400000-40

2018-05-25 14:23:36.246692, 0.020528078079223633, read, Thread-4, windows-400000-40

2018-05-25 14:23:36.253535, 0.013685226440429688, upvote, Thread-28, windows-400000-40

2018-05-25 14:23:36.247669, 0.01955103874206543, read, Thread-0, windows-400000-40

2018-05-25 14:23:36.245715, 0.02150559425354004, upvote, Thread-9, windows-400000-40

2018-05-25 14:23:36.266242, 0.000978231430053711, read, Thread-12, windows-400000-40

2018-05-25 14:23:36.259401, 0.008796215057373047, upvote, Thread-26, windows-400000-40

2018-05-25 14:23:36.264288, 0.003908872604370117, read, Thread-31, windows-400000-40

2018-05-25 14:23:36.250601, 0.017595767974853516, read, Thread-2, windows-400000-40

2018-05-25 14:23:36.256466, 0.011730432510375977, comment, Thread-19, windows-400000-40

2018-05-25 14:23:36.261354, 0.007821321487426758, read, Thread-32, windows-400000-40

2018-05-25 14:23:36.258421, 0.01075434684753418, read, Thread-24, windows-400000-40

2018-05-25 14:23:36.254511, 0.014663934707641602, read, Thread-34, windows-400000-40

2018-05-25 14:23:36.263310, 0.005864858627319336, read, Thread-14, windows-400000-40

2018-05-25 14:23:36.252556, 0.019553184509277344, upvote, Thread-22, windows-400000-40

2018-05-25 14:23:36.269175, 0.003911018371582031, read, Thread-17, windows-400000-40

2018-05-25 14:23:36.270153, 0.0029332637786865234, read, Thread-25, windows-400000-40

2018-05-25 14:23:36.271131, 0.0019555091857910156, comment, Thread-10, windows-400000-40

2018-05-25 14:23:36.272109, 0.0009770393371582031, comment, Thread-35, windows-400000-40

2018-05-25 14:23:36.270153, 0.0048885345458984375, read, Thread-39, windows-400000-40

2018-05-25 14:23:36.249624, 0.02639460563659668, read, Thread-21, windows-400000-40

2018-05-25 14:23:36.262333, 0.013685941696166992, upvote, Thread-20, windows-400000-40

2018-05-25 14:23:36.274063, 0.002933025360107422, upvote, Thread-37, windows-400000-40

2018-05-25 14:23:36.275041, 0.001954793930053711, upvote, Thread-36, windows-400000-40

2018-05-25 14:23:36.276019, 0.0009775161743164062, read, Thread-8, windows-400000-40

2018-05-25 14:23:36.272109, 0.0068416595458984375, read, Thread-23, windows-400000-40

2018-05-25 14:23:36.275041, 0.00390934944152832, read, Thread-33, windows-400000-40

2018-05-25 14:23:36.278951, 0.010753870010375977, upvote, Thread-13, windows-400000-40

2018-05-25 14:23:36.278951, 0.01173090934753418, read, Thread-7, windows-400000-40

2018-05-25 14:23:36.288726, 0.0048885345458984375, read, Thread-25, windows-400000-40

2018-05-25 14:23:36.283839, 0.009775638580322266, read, Thread-31, windows-400000-40

2018-05-25 14:23:36.276996, 0.017594575881958008, read, Thread-30, windows-400000-40

2018-05-25 14:23:36.274063, 0.02052760124206543, comment, Thread-15, windows-400000-40

2018-05-25 14:23:36.284816, 0.009774208068847656, read, Thread-24, windows-400000-40

2018-05-25 14:23:36.290682, 0.00488734245300293, comment, Thread-14, windows-400000-40

2018-05-25 14:23:36.279927, 0.01564168930053711, upvote, Thread-1, windows-400000-40

2018-05-25 14:23:36.290682, 0.00488734245300293, upvote, Thread-32, windows-400000-40

2018-05-25 14:23:36.285794, 0.009775400161743164, read, Thread-22, windows-400000-40

2018-05-25 14:23:36.281882, 0.013686656951904297, read, Thread-3, windows-400000-40

2018-05-25 14:23:36.283839, 0.01368570327758789, read, Thread-28, windows-400000-40

2018-05-25 14:23:36.268197, 0.031282663345336914, read, Thread-16, windows-400000-40

2018-05-25 14:23:36.288726, 0.010753631591796875, read, Thread-29, windows-400000-40

2018-05-25 14:23:36.284816, 0.014662742614746094, read, Thread-12, windows-400000-40

2018-05-25 14:23:36.295569, 0.004887819290161133, read, Thread-19, windows-400000-40

2018-05-25 14:23:36.285794, 0.014663219451904297, read, Thread-34, windows-400000-40

2018-05-25 14:23:36.277973, 0.02248358726501465, read, Thread-5, windows-400000-40

2018-05-25 14:23:36.292636, 0.007820844650268555, upvote, Thread-20, windows-400000-40

2018-05-25 14:23:36.287750, 0.012706995010375977, comment, Thread-10, windows-400000-40

2018-05-25 14:23:36.296547, 0.0039098262786865234, read, Thread-37, windows-400000-40

2018-05-25 14:23:36.297524, 0.0029325485229492188, upvote, Thread-23, windows-400000-40

2018-05-25 14:23:36.294591, 0.005866050720214844, read, Thread-9, windows-400000-40

2018-05-25 14:23:36.279927, 0.020529508590698242, read, Thread-18, windows-400000-40

2018-05-25 14:23:36.299479, 0.001955747604370117, upvote, Thread-2, windows-400000-40

2018-05-25 14:23:36.280905, 0.020529747009277344, read, Thread-38, windows-400000-40

2018-05-25 14:23:36.291659, 0.009775638580322266, read, Thread-21, windows-400000-40

2018-05-25 14:23:36.287750, 0.013685226440429688, read, Thread-35, windows-400000-40

2018-05-25 14:23:36.277973, 0.024437904357910156, read, Thread-27, windows-400000-40

2018-05-25 14:23:36.298501, 0.0039098262786865234, upvote, Thread-11, windows-400000-40
