Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 18.092722177505493
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 84918272.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179372879872.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-24 17:59:21.379879, 0.0, started, Thread-0, windows-400000-5
2018-05-24 17:59:37.907216, 0.017595767974853516, read, Thread-4, windows-400000-40

2018-05-24 17:59:37.921880, 0.0029320716857910156, read, Thread-11, windows-400000-40

2018-05-24 17:59:37.916992, 0.007820367813110352, read, Thread-3, windows-400000-40

2018-05-24 17:59:37.914059, 0.01075291633605957, read, Thread-2, windows-400000-40

2018-05-24 17:59:37.888643, 0.03616952896118164, read, Thread-34, windows-400000-40

2018-05-24 17:59:37.911127, 0.013684988021850586, read, Thread-13, windows-400000-40

2018-05-24 17:59:37.920902, 0.003910064697265625, upvote, Thread-12, windows-400000-40

2018-05-24 17:59:37.923835, 0.0009775161743164062, read, Thread-29, windows-400000-40

2018-05-24 17:59:37.927745, 0.0, read, Thread-35, windows-400000-40

2018-05-24 17:59:37.928723, 0.0019555091857910156, read, Thread-20, windows-400000-40

2018-05-24 17:59:37.928723, 0.0053937435150146484, read, Thread-15, windows-400000-40

2018-05-24 17:59:37.932634, 0.004984140396118164, upvote, Thread-28, windows-400000-40

2018-05-24 17:59:37.932634, 0.008486032485961914, upvote, Thread-21, windows-400000-40

2018-05-24 17:59:37.938118, 0.0030019283294677734, upvote, Thread-32, windows-400000-40

2018-05-24 17:59:37.938619, 0.002500772476196289, upvote, Thread-6, windows-400000-40

2018-05-24 17:59:37.929700, 0.013420820236206055, read, Thread-18, windows-400000-40

2018-05-24 17:59:37.930678, 0.01544499397277832, read, Thread-25, windows-400000-40

2018-05-24 17:59:37.942622, 0.0035016536712646484, read, Thread-35, windows-400000-40

2018-05-24 17:59:37.943622, 0.0025017261505126953, read, Thread-7, windows-400000-40

2018-05-24 17:59:37.939620, 0.0070040225982666016, comment, Thread-39, windows-400000-40

2018-05-24 17:59:37.940120, 0.006504058837890625, read, Thread-1, windows-400000-40

2018-05-24 17:59:37.940619, 0.008505821228027344, read, Thread-34, windows-400000-40

2018-05-24 17:59:37.931655, 0.018740177154541016, upvote, Thread-37, windows-400000-40

2018-05-24 17:59:37.931655, 0.018740177154541016, read, Thread-5, windows-400000-40

2018-05-24 17:59:37.937118, 0.015231132507324219, upvote, Thread-24, windows-400000-40

2018-05-24 17:59:37.949125, 0.0032243728637695312, comment, Thread-19, windows-400000-40
2018-05-24 17:59:37.934615, 0.01969003677368164, upvote, Thread-10, windows-400000-40

2018-05-24 17:59:37.945623, 0.0086822509765625, read, Thread-4, windows-400000-40

2018-05-24 17:59:37.935116, 0.020166873931884766, read, Thread-8, windows-400000-40

2018-05-24 17:59:37.951373, 0.003909587860107422, read, Thread-36, windows-400000-40

2018-05-24 17:59:37.933611, 0.02167201042175293, upvote, Thread-14, windows-400000-40

2018-05-24 17:59:37.952349, 0.002933502197265625, comment, Thread-28, windows-400000-40

2018-05-24 17:59:37.949125, 0.006157875061035156, read, Thread-17, windows-400000-40

2018-05-24 17:59:37.936117, 0.019165754318237305, upvote, Thread-26, windows-400000-40

2018-05-24 17:59:37.950395, 0.004887580871582031, upvote, Thread-12, windows-400000-40

2018-05-24 17:59:37.953328, 0.002931833267211914, upvote, Thread-15, windows-400000-40

2018-05-24 17:59:37.942121, 0.014139175415039062, read, Thread-0, windows-400000-40

2018-05-24 17:59:37.935617, 0.020643234252929688, upvote, Thread-22, windows-400000-40

2018-05-24 17:59:37.954305, 0.0019545555114746094, upvote, Thread-29, windows-400000-40

2018-05-24 17:59:37.947123, 0.009136438369750977, read, Thread-3, windows-400000-40

2018-05-24 17:59:37.947624, 0.009613513946533203, read, Thread-13, windows-400000-40

2018-05-24 17:59:37.929700, 0.02753758430480957, upvote, Thread-9, windows-400000-40

2018-05-24 17:59:37.936617, 0.020621061325073242, read, Thread-27, windows-400000-40


2018-05-24 17:59:37.939118, 0.019097566604614258, upvote, Thread-16, windows-400000-40

2018-05-24 17:59:37.941620, 0.016596078872680664, read, Thread-23, windows-400000-40

2018-05-24 17:59:37.943121, 0.015094518661499023, upvote, Thread-30, windows-400000-40

2018-05-24 17:59:37.944622, 0.013593435287475586, read, Thread-33, windows-400000-40

2018-05-24 17:59:37.948124, 0.013025522232055664, read, Thread-11, windows-400000-40

2018-05-24 17:59:37.948625, 0.013501167297363281, read, Thread-2, windows-400000-40

2018-05-24 17:59:37.951373, 0.01075291633605957, read, Thread-20, windows-400000-40

2018-05-24 17:59:37.956260, 0.006843090057373047, read, Thread-32, windows-400000-40

2018-05-24 17:59:37.949125, 0.016912221908569336, upvote, Thread-31, windows-400000-40

2018-05-24 17:59:37.953328, 0.012708902359008789, upvote, Thread-21, windows-400000-40

2018-05-24 17:59:37.954305, 0.011731624603271484, read, Thread-38, windows-400000-40

2018-05-24 17:59:37.963103, 0.003910541534423828, read, Thread-39, windows-400000-40

2018-05-24 17:59:37.957238, 0.012707710266113281, upvote, Thread-7, windows-400000-40

2018-05-24 17:59:37.958216, 0.011729955673217773, read, Thread-18, windows-400000-40

2018-05-24 17:59:37.971901, 0.004887819290161133, read, Thread-12, windows-400000-40

2018-05-24 17:59:37.968969, 0.010753393173217773, upvote, Thread-36, windows-400000-40

2018-05-24 17:59:37.962126, 0.018573760986328125, read, Thread-25, windows-400000-40

2018-05-24 17:59:37.970924, 0.009775638580322266, read, Thread-15, windows-400000-40

2018-05-24 17:59:37.975812, 0.004888057708740234, read, Thread-33, windows-400000-40

2018-05-24 17:59:37.967014, 0.014663219451904297, upvote, Thread-24, windows-400000-40

2018-05-24 17:59:37.960171, 0.02150559425354004, upvote, Thread-35, windows-400000-40

2018-05-24 17:59:37.959193, 0.022483348846435547, read, Thread-6, windows-400000-40

2018-05-24 17:59:37.965059, 0.017595529556274414, read, Thread-37, windows-400000-40

2018-05-24 17:59:37.967014, 0.0156404972076416, read, Thread-4, windows-400000-40

2018-05-24 17:59:37.960171, 0.022482872009277344, read, Thread-1, windows-400000-40

2018-05-24 17:59:37.978744, 0.0039103031158447266, read, Thread-8, windows-400000-40

2018-05-24 17:59:37.965059, 0.019550561904907227, upvote, Thread-5, windows-400000-40

2018-05-24 17:59:37.971901, 0.013685941696166992, read, Thread-17, windows-400000-40

2018-05-24 17:59:37.964081, 0.02150559425354004, read, Thread-34, windows-400000-40

2018-05-24 17:59:37.976789, 0.00879812240600586, read, Thread-2, windows-400000-40

2018-05-24 17:59:37.972879, 0.013685941696166992, read, Thread-29, windows-400000-40

2018-05-24 17:59:37.967991, 0.018573522567749023, upvote, Thread-10, windows-400000-40

2018-05-24 17:59:37.972879, 0.013685941696166992, upvote, Thread-27, windows-400000-40

2018-05-24 17:59:37.977766, 0.008798360824584961, comment, Thread-26, windows-400000-40

2018-05-24 17:59:37.973857, 0.012708425521850586, read, Thread-9, windows-400000-40

2018-05-24 17:59:37.983633, 0.0039098262786865234, read, Thread-18, windows-400000-40

2018-05-24 17:59:37.969946, 0.017596721649169922, read, Thread-0, windows-400000-40

2018-05-24 17:59:37.968969, 0.018573760986328125, upvote, Thread-28, windows-400000-40

2018-05-24 17:59:37.970924, 0.01661825180053711, read, Thread-22, windows-400000-40

2018-05-24 17:59:37.984609, 0.0029332637786865234, read, Thread-21, windows-400000-40

2018-05-24 17:59:37.978744, 0.008798599243164062, read, Thread-32, windows-400000-40

2018-05-24 17:59:37.982654, 0.005864858627319336, read, Thread-20, windows-400000-40

2018-05-24 17:59:37.979722, 0.008796930313110352, read, Thread-3, windows-400000-40

2018-05-24 17:59:37.984609, 0.0039098262786865234, upvote, Thread-7, windows-400000-40

2018-05-24 17:59:37.985587, 0.002932310104370117, upvote, Thread-38, windows-400000-40

2018-05-24 17:59:37.987542, 0.0019545555114746094, read, Thread-19, windows-400000-40

2018-05-24 17:59:37.979722, 0.009774923324584961, read, Thread-16, windows-400000-40

2018-05-24 17:59:37.980700, 0.008797168731689453, read, Thread-31, windows-400000-40

2018-05-24 17:59:37.967991, 0.02150559425354004, read, Thread-14, windows-400000-40

2018-05-24 17:59:37.986565, 0.0029320716857910156, comment, Thread-13, windows-400000-40

2018-05-24 17:59:37.983633, 0.005864381790161133, read, Thread-30, windows-400000-40

2018-05-24 17:59:37.981677, 0.00782012939453125, read, Thread-39, windows-400000-40

2018-05-24 17:59:37.974834, 0.014662981033325195, post, Thread-23, windows-400000-40

2018-05-24 17:59:37.975812, 0.013685226440429688, read, Thread-11, windows-400000-40

2018-05-24 17:59:37.988519, 0.001955270767211914, read, Thread-12, windows-400000-40

2018-05-24 17:59:37.990474, 0.0, upvote, Thread-36, windows-400000-40

2018-05-24 17:59:37.992431, 0.002932310104370117, read, Thread-35, windows-400000-40

2018-05-24 17:59:37.993407, 0.0029327869415283203, upvote, Thread-24, windows-400000-40

2018-05-24 17:59:37.994385, 0.0019550323486328125, read, Thread-1, windows-400000-40

2018-05-24 17:59:37.991453, 0.0048868656158447266, upvote, Thread-25, windows-400000-40

2018-05-24 17:59:37.994385, 0.002932310104370117, upvote, Thread-37, windows-400000-40

2018-05-24 17:59:37.991453, 0.005864143371582031, upvote, Thread-33, windows-400000-40

2018-05-24 17:59:37.992431, 0.004886627197265625, upvote, Thread-15, windows-400000-40

2018-05-24 17:59:37.995363, 0.001954317092895508, read, Thread-6, windows-400000-40

2018-05-24 17:59:38.003184, 0.00488734245300293, read, Thread-22, windows-400000-40

2018-05-24 17:59:37.999273, 0.010752439498901367, read, Thread-26, windows-400000-40

2018-05-24 17:59:37.995363, 0.019549846649169922, upvote, Thread-4, windows-400000-40

2018-05-24 17:59:38.007093, 0.008798599243164062, read, Thread-23, windows-400000-40

2018-05-24 17:59:38.006115, 0.009776115417480469, comment, Thread-39, windows-400000-40

2018-05-24 17:59:38.012958, 0.002933502197265625, read, Thread-12, windows-400000-40

2018-05-24 17:59:37.998295, 0.01759624481201172, upvote, Thread-17, windows-400000-40

2018-05-24 17:59:38.009049, 0.008797407150268555, read, Thread-0, windows-400000-40

2018-05-24 17:59:38.009049, 0.008797407150268555, upvote, Thread-28, windows-400000-40

2018-05-24 17:59:38.014913, 0.0029337406158447266, read, Thread-20, windows-400000-40

2018-05-24 17:59:38.000250, 0.018573522567749023, comment, Thread-10, windows-400000-40

2018-05-24 17:59:38.011003, 0.00782012939453125, read, Thread-16, windows-400000-40
2018-05-24 17:59:38.011003, 0.00782012939453125, upvote, Thread-35, windows-400000-40

2018-05-24 17:59:38.011982, 0.0068416595458984375, upvote, Thread-30, windows-400000-40

2018-05-24 17:59:38.015891, 0.002932310104370117, upvote, Thread-19, windows-400000-40

2018-05-24 17:59:38.002206, 0.017594575881958008, read, Thread-32, windows-400000-40

2018-05-24 17:59:38.012958, 0.006842851638793945, comment, Thread-1, windows-400000-40

2018-05-24 17:59:38.007093, 0.012707948684692383, read, Thread-36, windows-400000-40

2018-05-24 17:59:38.016869, 0.0029320716857910156, comment, Thread-18, windows-400000-40

2018-05-24 17:59:38.017847, 0.0019540786743164062, upvote, Thread-25, windows-400000-40

2018-05-24 17:59:37.999273, 0.020527362823486328, read, Thread-27, windows-400000-40

2018-05-24 17:59:38.005138, 0.014662981033325195, read, Thread-3, windows-400000-40

2018-05-24 17:59:38.005138, 0.015640735626220703, read, Thread-14, windows-400000-40

2018-05-24 17:59:38.010026, 0.010752677917480469, upvote, Thread-7, windows-400000-40


2018-05-24 17:59:37.997318, 0.023461103439331055, read, Thread-2, windows-400000-40

2018-05-24 17:59:37.996340, 0.02443838119506836, read, Thread-8, windows-400000-40

2018-05-24 17:59:38.018824, 0.001954793930053711, upvote, Thread-11, windows-400000-40

2018-05-24 17:59:38.008071, 0.01270747184753418, read, Thread-37, windows-400000-40

2018-05-24 17:59:38.016869, 0.0039098262786865234, read, Thread-15, windows-400000-40

2018-05-24 17:59:38.004160, 0.01661849021911621, read, Thread-9, windows-400000-40

2018-05-24 17:59:38.019801, 0.0019555091857910156, comment, Thread-31, windows-400000-40

2018-05-24 17:59:38.001228, 0.021506309509277344, upvote, Thread-5, windows-400000-40

2018-05-24 17:59:38.013937, 0.008797645568847656, upvote, Thread-6, windows-400000-40

2018-05-24 17:59:38.021756, 0.000978231430053711, upvote, Thread-26, windows-400000-40

2018-05-24 17:59:37.998295, 0.024439334869384766, read, Thread-34, windows-400000-40

2018-05-24 17:59:38.002206, 0.020528316497802734, upvote, Thread-21, windows-400000-40

2018-05-24 17:59:38.013937, 0.008797645568847656, upvote, Thread-33, windows-400000-40

2018-05-24 17:59:38.004160, 0.01857447624206543, upvote, Thread-38, windows-400000-40

2018-05-24 17:59:38.006115, 0.016619205474853516, read, Thread-13, windows-400000-40

2018-05-24 17:59:38.011982, 0.01172947883605957, read, Thread-24, windows-400000-40

2018-05-24 17:59:38.000250, 0.023461341857910156, post, Thread-29, windows-400000-40

2018-05-24 17:59:38.021756, 0.001955270767211914, upvote, Thread-22, windows-400000-40

2018-05-24 17:59:38.025669, 0.004887580871582031, upvote, Thread-4, windows-400000-40

2018-05-24 17:59:38.027622, 0.00391077995300293, upvote, Thread-17, windows-400000-40

2018-05-24 17:59:38.029578, 0.009418487548828125, read, Thread-12, windows-400000-40

2018-05-24 17:59:38.035994, 0.0045032501220703125, read, Thread-36, windows-400000-40

2018-05-24 17:59:38.031533, 0.010965585708618164, read, Thread-35, windows-400000-40

2018-05-24 17:59:38.037495, 0.005505561828613281, read, Thread-31, windows-400000-40

2018-05-24 17:59:38.038496, 0.005502939224243164, read, Thread-34, windows-400000-40

2018-05-24 17:59:38.044500, 0.004503726959228516, read, Thread-32, windows-400000-40

2018-05-24 17:59:38.045500, 0.004794120788574219, upvote, Thread-19, windows-400000-40

2018-05-24 17:59:38.048503, 0.004724740982055664, post, Thread-22, windows-400000-40

2018-05-24 17:59:38.046001, 0.009181499481201172, read, Thread-18, windows-400000-40

2018-05-24 17:59:38.041998, 0.013184547424316406, read, Thread-16, windows-400000-40

2018-05-24 17:59:38.030556, 0.0265810489654541, read, Thread-23, windows-400000-40

2018-05-24 17:59:38.048002, 0.013045787811279297, upvote, Thread-9, windows-400000-40

2018-05-24 17:59:38.057137, 0.00391077995300293, read, Thread-35, windows-400000-40

2018-05-24 17:59:38.039498, 0.021550416946411133, upvote, Thread-27, windows-400000-40

2018-05-24 17:59:38.032511, 0.030492544174194336, read, Thread-28, windows-400000-40

2018-05-24 17:59:38.040497, 0.022507190704345703, read, Thread-3, windows-400000-40

2018-05-24 17:59:38.054205, 0.009776592254638672, comment, Thread-12, windows-400000-40

2018-05-24 17:59:38.049003, 0.014977693557739258, read, Thread-25, windows-400000-40

2018-05-24 17:59:38.060070, 0.003911018371582031, upvote, Thread-31, windows-400000-40

2018-05-24 17:59:38.052249, 0.011731624603271484, read, Thread-17, windows-400000-40

2018-05-24 17:59:38.056160, 0.007820844650268555, upvote, Thread-20, windows-400000-40

2018-05-24 17:59:38.047502, 0.0174560546875, upvote, Thread-37, windows-400000-40

2018-05-24 17:59:38.061048, 0.003909587860107422, read, Thread-38, windows-400000-40

2018-05-24 17:59:38.049003, 0.015954256057739258, comment, Thread-7, windows-400000-40

2018-05-24 17:59:38.059094, 0.005864143371582031, read, Thread-14, windows-400000-40

2018-05-24 17:59:38.063981, 0.0009765625, upvote, Thread-4, windows-400000-40

2018-05-24 17:59:38.036995, 0.028940200805664062, read, Thread-10, windows-400000-40

2018-05-24 17:59:38.055183, 0.010752439498901367, upvote, Thread-36, windows-400000-40

2018-05-24 17:59:38.026645, 0.03928995132446289, read, Thread-39, windows-400000-40

2018-05-24 17:59:38.057137, 0.008797883987426758, upvote, Thread-26, windows-400000-40

2018-05-24 17:59:38.052249, 0.0146636962890625, read, Thread-15, windows-400000-40

2018-05-24 17:59:38.062025, 0.004887819290161133, read, Thread-19, windows-400000-40

2018-05-24 17:59:38.049003, 0.017909765243530273, read, Thread-24, windows-400000-40

2018-05-24 17:59:38.033993, 0.032919883728027344, upvote, Thread-0, windows-400000-40

2018-05-24 17:59:38.064958, 0.002932310104370117, upvote, Thread-32, windows-400000-40

2018-05-24 17:59:38.050295, 0.017595291137695312, read, Thread-1, windows-400000-40

2018-05-24 17:59:38.047002, 0.020888328552246094, upvote, Thread-11, windows-400000-40

2018-05-24 17:59:38.065935, 0.001954793930053711, read, Thread-16, windows-400000-40

2018-05-24 17:59:38.058114, 0.009775638580322266, read, Thread-21, windows-400000-40

2018-05-24 17:59:38.063003, 0.0048863887786865234, read, Thread-5, windows-400000-40

2018-05-24 17:59:38.051272, 0.016617536544799805, upvote, Thread-2, windows-400000-40

2018-05-24 17:59:38.034994, 0.03289628028869629, read, Thread-30, windows-400000-40

2018-05-24 17:59:38.066913, 0.0009768009185791016, upvote, Thread-22, windows-400000-40

2018-05-24 17:59:38.054205, 0.014663457870483398, read, Thread-29, windows-400000-40

2018-05-24 17:59:38.051272, 0.017595529556274414, read, Thread-8, windows-400000-40

2018-05-24 17:59:38.043500, 0.025368213653564453, read, Thread-33, windows-400000-40

2018-05-24 17:59:38.062025, 0.006842613220214844, comment, Thread-6, windows-400000-40

2018-05-24 17:59:38.060070, 0.009775638580322266, read, Thread-34, windows-400000-40

2018-05-24 17:59:38.053228, 0.016618013381958008, read, Thread-13, windows-400000-40

2018-05-24 17:59:38.068868, 0.0019559860229492188, comment, Thread-18, windows-400000-40

2018-05-24 17:59:38.069846, 0.000978231430053711, read, Thread-23, windows-400000-40

2018-05-24 17:59:38.071800, 0.0019559860229492188, read, Thread-35, windows-400000-40

2018-05-24 17:59:38.071800, 0.0029332637786865234, read, Thread-9, windows-400000-40

2018-05-24 17:59:38.074733, 0.005865335464477539, read, Thread-12, windows-400000-40

2018-05-24 17:59:38.078643, 0.011731386184692383, read, Thread-7, windows-400000-40

2018-05-24 17:59:38.072778, 0.02052903175354004, read, Thread-27, windows-400000-40

2018-05-24 17:59:38.089398, 0.003909587860107422, upvote, Thread-32, windows-400000-40
